run_id,run_datetime,solver,config,file,param_varied,param_value,return_code,time,avg_cpu_percentage,max_memory_usage,avg_all_cpu,stdout,stderr,candidates_generated,candidates_pruned,iterations,time_spent,solution_height,solution_complexity,best_partial_score,grammar_size,solution_found,solution_space_coverage,solver_calls,unique_patterns,pattern_reuse_ratio
4f53dc5d-54aa-47c1-b441-9df81b07ae42,2024-08-15T18:10:14.029133,PySynthLab,temp_max_candidates_at_each_depth_165_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/max3.sl,max_candidates_at_each_depth,165,-15,30.01420545578003,6.454027777777778,138.6953125,"[2.033333333333333, 2.953333333333333, 2.8133333333333335, 3.36, 14.110000000000001, 4.056666666666667, 57.830000000000005, 31.123333333333335, 2.9633333333333334, 1.0666666666666667, 3.243333333333333, 2.966666666666667, 4.393333333333333, 1.27, 4.85, 1.1400000000000001, 2.3433333333333333, 2.433333333333333, 1.9166666666666667, 1.71, 1.7333333333333334, 1.6099999999999999, 1.4733333333333334, 1.5033333333333334]",,"2024-08-15 18:36:43,760 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_181014_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_181014_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/max3.sl'}
",,,,,,,,,,,,,
4f53dc5d-54aa-47c1-b441-9df81b07ae42,2024-08-15T18:10:14.029133,PySynthLab,temp_max_candidates_at_each_depth_185_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/max3.sl,max_candidates_at_each_depth,185,-15,30.01553750038147,7.310277777777777,138.3359375,"[3.0833333333333335, 3.92, 4.92, 3.783333333333333, 15.45, 9.83, 33.14333333333333, 53.25333333333333, 3.5433333333333334, 2.746666666666667, 5.489999999999999, 1.4066666666666667, 4.036666666666666, 2.7633333333333336, 3.54, 4.403333333333333, 3.2133333333333334, 3.0833333333333335, 2.5233333333333334, 2.86, 2.1, 2.51, 1.8066666666666669, 2.0366666666666666]",,"2024-08-15 18:37:18,943 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_181014_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_181014_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/max3.sl'}
",,,,,,,,,,,,,
4f53dc5d-54aa-47c1-b441-9df81b07ae42,2024-08-15T18:10:14.029133,PySynthLab,temp_max_candidates_at_each_depth_205_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/max3.sl,max_candidates_at_each_depth,205,1,6.004065752029419,7.177777777777778,138.1328125,"[2.6833333333333336, 3.966666666666667, 4.0, 2.183333333333333, 12.833333333333334, 4.666666666666667, 37.5, 41.983333333333334, 6.5, 1.6666666666666667, 2.85, 3.8166666666666664, 3.1833333333333336, 4.183333333333334, 6.766666666666667, 1.8333333333333333, 4.55, 4.316666666666666, 3.983333333333333, 3.4499999999999997, 2.983333333333333, 3.3166666666666664, 3.65, 5.3999999999999995]","An error occurred during synthesis: invalid syntax (<unknown>, line 1)
Metrics summary: {'candidates_generated': 306, 'candidates_pruned': 0, 'iterations': 154, 'time_spent': 5.103554725646973, 'solution_height': 0, 'solution_complexity': 0, 'best_partial_score': 0.75, 'grammar_size': 0, 'solution_found': False, 'solution_space_coverage': 0, 'solver_calls': 765, 'unique_patterns': 142, 'pattern_reuse_ratio': 0.5359477124183006}
","2024-08-15 18:37:54,065 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_181014_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_181014_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/max3.sl'}
",306,0,154,5.103554725646973,0,0,0.75,0,False,0,765,142,0.5359477124183006
4f53dc5d-54aa-47c1-b441-9df81b07ae42,2024-08-15T18:10:14.029133,PySynthLab,temp_cost_multiplier_0.5_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/max3.sl,cost_multiplier,0.5,-15,30.0206937789917,6.726666666666667,138.03515625,"[2.2733333333333334, 4.586666666666667, 4.1033333333333335, 2.2, 22.709999999999997, 22.563333333333333, 48.02333333333333, 12.316666666666666, 3.23, 3.2133333333333334, 4.97, 2.296666666666667, 5.413333333333333, 1.38, 2.4099999999999997, 1.7866666666666666, 2.8666666666666667, 2.1733333333333333, 2.143333333333333, 2.0966666666666667, 1.7566666666666668, 3.04, 1.9366666666666668, 1.95]",,"2024-08-15 18:38:00,095 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_181014_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_181014_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/max3.sl'}
",,,,,,,,,,,,,
4f53dc5d-54aa-47c1-b441-9df81b07ae42,2024-08-15T18:10:14.029133,PySynthLab,temp_cost_multiplier_1.0_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/max3.sl,cost_multiplier,1.0,1,7.005127668380737,12.383333333333333,137.8046875,"[11.299999999999999, 9.757142857142856, 9.528571428571428, 8.114285714285714, 30.38571428571429, 13.87142857142857, 33.357142857142854, 46.57142857142857, 11.671428571428573, 6.042857142857143, 15.085714285714285, 4.971428571428571, 14.114285714285714, 4.414285714285714, 9.87142857142857, 12.200000000000001, 7.242857142857143, 6.757142857142857, 8.685714285714285, 7.7, 7.057142857142857, 6.0, 5.5, 7.0]","An error occurred during synthesis: invalid syntax (<unknown>, line 1)
Metrics summary: {'candidates_generated': 398, 'candidates_pruned': 0, 'iterations': 200, 'time_spent': 6.5800464153289795, 'solution_height': 0, 'solution_complexity': 0, 'best_partial_score': 0.75, 'grammar_size': 0, 'solution_found': False, 'solution_space_coverage': 0, 'solver_calls': 995, 'unique_patterns': 178, 'pattern_reuse_ratio': 0.5527638190954773}
","2024-08-15 18:38:35,242 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_181014_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_181014_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/max3.sl'}
",398,0,200,6.5800464153289795,0,0,0.75,0,False,0,995,178,0.5527638190954773
4f53dc5d-54aa-47c1-b441-9df81b07ae42,2024-08-15T18:10:14.029133,PySynthLab,temp_cost_multiplier_1.5_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/max3.sl,cost_multiplier,1.5,-15,30.016438722610474,9.340694444444445,138.51953125,"[10.396666666666667, 3.11, 5.626666666666667, 3.5933333333333333, 27.923333333333336, 16.496666666666666, 55.54333333333333, 19.913333333333334, 9.896666666666667, 1.7066666666666668, 10.763333333333332, 2.4233333333333333, 9.956666666666667, 5.41, 4.73, 9.746666666666666, 4.4399999999999995, 3.6933333333333334, 3.316666666666667, 3.3800000000000003, 3.9033333333333333, 2.8633333333333337, 2.83, 2.5133333333333336]",,"2024-08-15 18:38:42,247 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_181014_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_181014_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/max3.sl'}
",,,,,,,,,,,,,
4f53dc5d-54aa-47c1-b441-9df81b07ae42,2024-08-15T18:10:14.029133,PySynthLab,temp_cost_multiplier_2.0_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/max3.sl,cost_multiplier,2.0,-15,30.016555070877075,7.871527777777778,138.234375,"[3.6333333333333333, 3.6300000000000003, 8.206666666666667, 1.3333333333333333, 32.11, 22.676666666666666, 47.480000000000004, 12.233333333333333, 7.75, 3.77, 7.086666666666667, 4.223333333333334, 4.926666666666667, 1.2066666666666668, 8.983333333333333, 0.9633333333333333, 3.256666666666667, 3.4166666666666665, 3.183333333333333, 2.086666666666667, 1.4666666666666666, 1.7333333333333334, 1.71, 1.85]",,"2024-08-15 18:39:17,409 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_181014_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_181014_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/max3.sl'}
",,,,,,,,,,,,,
adbe221c-0187-4e25-9b60-da5eb8022588,2024-08-15T18:39:52.347541,PySynthLab,temp_max_depth_3_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_depth,3,0,4.004126071929932,6.596875,137.7109375,"[4.025, 2.5, 5.675, 2.75, 65.725, 3.0, 18.975, 2.0, 4.475, 2.475, 4.275, 2.25, 4.0, 2.225, 4.025, 2.0, 4.75, 3.75, 3.475, 4.25, 3.5, 2.725, 2.5, 3.0]","Metrics summary: {'candidates_generated': 72, 'candidates_pruned': 0, 'iterations': 18, 'time_spent': 2.93734073638916, 'solution_height': 1, 'solution_complexity': 1, 'best_partial_score': 0.5, 'grammar_size': 0, 'solution_found': True, 'solution_space_coverage': 0, 'solver_calls': 162, 'unique_patterns': 34, 'pattern_reuse_ratio': 0.5277777777777778}
add_expr_1: If(Var(1) >= Var(1), Var(1), Var(0))
add_expr_2: If(Var(1) == Var(1), Var(1), 0)

","2024-08-15 18:39:52,559 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_183952_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_183952_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",72,0,18,2.93734073638916,1,1,0.5,0,True,0,162,34,0.5277777777777778
adbe221c-0187-4e25-9b60-da5eb8022588,2024-08-15T18:39:52.347541,PySynthLab,temp_max_depth_4_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_depth,4,-15,30.016746044158936,5.319583333333333,138.14453125,"[1.5233333333333334, 0.4633333333333333, 1.7, 1.1933333333333331, 16.173333333333332, 6.6466666666666665, 30.123333333333335, 51.67666666666666, 1.4633333333333334, 0.7366666666666667, 2.0466666666666664, 0.37, 2.143333333333333, 0.4, 2.4266666666666667, 0.53, 1.4933333333333332, 1.13, 1.2966666666666666, 0.9700000000000001, 0.6666666666666666, 0.7666666666666667, 0.8966666666666666, 0.8333333333333334]",,"2024-08-15 18:39:56,570 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_183952_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_183952_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",,,,,,,,,,,,,
adbe221c-0187-4e25-9b60-da5eb8022588,2024-08-15T18:39:52.347541,PySynthLab,temp_max_depth_5_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_depth,5,-15,30.01967191696167,5.1523611111111105,138.109375,"[0.9, 0.5, 1.1400000000000001, 0.9966666666666666, 2.71, 1.4233333333333333, 99.60666666666665, 0.26666666666666666, 1.6666666666666667, 0.26666666666666666, 1.5033333333333334, 0.2966666666666667, 2.0966666666666667, 0.36666666666666664, 1.6666666666666667, 0.6033333333333334, 1.47, 1.4333333333333333, 1.1400000000000001, 1.0, 0.6733333333333333, 0.7333333333333333, 0.6, 0.5966666666666666]",,"2024-08-15 18:40:31,740 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_183952_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_183952_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",,,,,,,,,,,,,
adbe221c-0187-4e25-9b60-da5eb8022588,2024-08-15T18:39:52.347541,PySynthLab,temp_max_depth_6_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_depth,6,-15,30.01668953895569,5.3625,137.9453125,"[0.9, 0.26999999999999996, 1.03, 0.8333333333333334, 2.25, 0.53, 61.723333333333336, 37.17666666666666, 1.8299999999999998, 0.3, 1.3866666666666667, 0.2966666666666667, 1.3966666666666667, 0.73, 1.3, 0.30333333333333334, 3.3866666666666663, 3.1233333333333335, 2.183333333333333, 2.086666666666667, 0.9666666666666667, 2.356666666666667, 1.6733333333333333, 0.6666666666666666]",,"2024-08-15 18:41:06,864 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_183952_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_183952_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",,,,,,,,,,,,,
adbe221c-0187-4e25-9b60-da5eb8022588,2024-08-15T18:39:52.347541,PySynthLab,temp_max_depth_7_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_depth,7,0,21.011106967926025,5.364880952380953,137.85546875,"[1.0523809523809524, 0.42857142857142855, 1.3857142857142857, 1.0476190476190477, 6.066666666666667, 3.5238095238095237, 64.38571428571429, 28.428571428571427, 1.9095238095238096, 0.4238095238095238, 1.9428571428571426, 0.3857142857142857, 1.5666666666666667, 0.4333333333333333, 2.276190476190476, 0.42857142857142855, 1.7095238095238094, 1.9, 1.7857142857142858, 1.6714285714285715, 1.2809523809523808, 2.6333333333333333, 1.2380952380952381, 0.8523809523809524]","Metrics summary: {'candidates_generated': 208, 'candidates_pruned': 0, 'iterations': 52, 'time_spent': 20.01832342147827, 'solution_height': 1, 'solution_complexity': 1, 'best_partial_score': 0.5, 'grammar_size': 0, 'solution_found': True, 'solution_space_coverage': 0, 'solver_calls': 468, 'unique_patterns': 102, 'pattern_reuse_ratio': 0.5096153846153846}
add_expr_1: If(-2 != Var(1), Var(1), -2)
add_expr_2: If(Var(0) == Var(0), Var(1), Var(0))

","2024-08-15 18:41:42,025 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_183952_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_183952_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",208,0,52,20.01832342147827,1,1,0.5,0,True,0,468,102,0.5096153846153846
adbe221c-0187-4e25-9b60-da5eb8022588,2024-08-15T18:39:52.347541,PySynthLab,temp_max_depth_8_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_depth,8,0,4.002087831497192,6.825,137.4296875,"[3.575, 2.5, 5.3, 3.25, 9.25, 3.225, 79.55, 2.0, 6.2, 2.275, 5.025, 2.25, 3.95, 2.25, 3.5, 2.225, 4.25, 3.975, 3.75, 3.7, 3.475, 2.525, 3.025, 2.775]","Metrics summary: {'candidates_generated': 72, 'candidates_pruned': 0, 'iterations': 18, 'time_spent': 2.9332823753356934, 'solution_height': 1, 'solution_complexity': 1, 'best_partial_score': 0.5, 'grammar_size': 0, 'solution_found': True, 'solution_space_coverage': 0, 'solver_calls': 162, 'unique_patterns': 32, 'pattern_reuse_ratio': 0.5555555555555556}
add_expr_1: If(Var(1) <= Var(1), Var(1), -1)
add_expr_2: If(Var(0) > Var(0), Var(0), Var(1))

","2024-08-15 18:42:03,072 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_183952_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_183952_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",72,0,18,2.9332823753356934,1,1,0.5,0,True,0,162,32,0.5555555555555556
adbe221c-0187-4e25-9b60-da5eb8022588,2024-08-15T18:39:52.347541,PySynthLab,temp_max_depth_9_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_depth,9,-15,30.01418948173523,5.132083333333333,137.9921875,"[0.84, 0.5333333333333333, 1.2933333333333332, 0.9966666666666666, 2.3066666666666666, 0.4, 88.26666666666667, 11.71, 1.4266666666666665, 0.3333333333333333, 1.4366666666666668, 0.43, 1.5, 0.4, 1.1, 0.5, 2.033333333333333, 1.9400000000000002, 1.5799999999999998, 1.0, 0.6633333333333333, 0.7633333333333333, 0.8433333333333334, 0.8733333333333333]",,"2024-08-15 18:42:07,025 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_183952_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_183952_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",,,,,,,,,,,,,
